iter	RMSE
0	1.480959437
1	1.037135823
2	0.7328422103
3	0.528197641
4	0.3913371549
5	0.3016320771
6	0.2425250807
7	0.2031311745
8	0.1775655289
9	0.1613878173
10	0.1482926577
11	0.1397400479
12	0.131897625
13	0.1264660299
14	0.1206061906
15	0.1163675521
16	0.111660193
17	0.1080155345
18	0.1048814186
19	0.1016152699
20	0.09864346668
21	0.09697379282
22	0.09532929216
23	0.09300660176
24	0.09099168943
25	0.08947606281
26	0.08746696593
27	0.08612752584
28	0.08487397786
29	0.08316175565
30	0.08181640242
31	0.08042180307
32	0.07983362408
33	0.07842325583
34	0.07739715722
35	0.0764843241
36	0.07573312103
37	0.07500863736
38	0.07410544022
39	0.07335844272
40	0.072678553
41	0.07172852214
42	0.07100151662
43	0.07037643988
44	0.06976852934
45	0.06919576883
46	0.06877796208
47	0.06820448734
48	0.0679257249
49	0.06789392118
50	0.06753752729
51	0.06703906675
52	0.06644935266
53	0.0656969549
54	0.06524672999
55	0.06499551004
56	0.06477584205
57	0.06441659832
58	0.06401330678
59	0.06348052189
60	0.06331325752
61	0.06315796785
62	0.06286015726
63	0.06256731587
64	0.06222402783
65	0.06179684674
66	0.06144613634
67	0.06116196496
68	0.06097724258
69	0.06052740592
70	0.0603382934
71	0.06000339246
72	0.05985371489
73	0.05974817225
74	0.05954222347
75	0.05920967316
76	0.05890235437
77	0.05863548211
78	0.05840681928
79	0.0582678533
80	0.05812663935
81	0.05802829361
82	0.05777519062
83	0.05753089781
84	0.05730237084
85	0.05713530883
86	0.05693711629
87	0.0567266744
88	0.05655762302
89	0.05644237811
90	0.05624636092
91	0.05603952332
92	0.05593476586
93	0.0558545128
94	0.05571061504
95	0.05560446701
96	0.05545748827
97	0.05532857382
98	0.05518968559
99	0.05501483231
100	0.05493565307
101	0.05478490146
102	0.05467615856
103	0.05456988312
104	0.05448719332
105	0.05438025361
106	0.0543047172
107	0.05423974523
108	0.05420094178
109	0.05413762213
110	0.05399824665
111	0.0538383538
112	0.05369477847
113	0.05361266417
114	0.05354283871
115	0.05343156354
116	0.05337521124
117	0.05330370316
118	0.05325022874
119	0.05316241582
120	0.05310086566
121	0.05297785521
122	0.05290477561
123	0.05276212136
124	0.05267565585
125	0.05259930922
126	0.05246751801
127	0.05234390295
128	0.05224220035
129	0.05220216656
130	0.0520986052
131	0.05202338574
132	0.05188901643
133	0.05181742814
134	0.05176776378
135	0.05166090923
136	0.05154266491
137	0.05145380085
138	0.05138283167
139	0.05130229991
140	0.05127568416
141	0.05119031287
142	0.05113657659
143	0.05104916859
144	0.05094000027
145	0.05089398652
146	0.05084467606
147	0.05074027875
148	0.05067434394
149	0.05060805799
150	0.0505193493
151	0.05050068237
152	0.05044910039
153	0.05037173935
154	0.05029383903
155	0.05023021694
156	0.05018443632
157	0.0500822577
158	0.05002216963
159	0.0500143533
160	0.04997305219
161	0.04993509244
162	0.04991769451
163	0.04986693856
164	0.04979117033
165	0.04971763496
166	0.0496650562
167	0.04958963565
168	0.04956512782
169	0.0495310044
170	0.04944855716
171	0.04942517893
172	0.04939910218
173	0.04938979441
174	0.04932733976
175	0.04926080383
176	0.04920102379
177	0.0491732613
178	0.0491141792
179	0.04906593481
180	0.049011398
181	0.04894452578
182	0.04886815594
183	0.0488192983
184	0.04876860713
185	0.04872306679
186	0.04865473071
187	0.04859774042
188	0.0485606133
189	0.04853211712
190	0.04846317781
191	0.04837415379
192	0.04831201407
193	0.04828823898
194	0.0482528963
195	0.04818573915
196	0.04815542515
197	0.04812588258
198	0.0480722075
199	0.04802211942
